Date,ABEV3.SA,ALPA4.SA,ALSO3.SA,ARZZ3.SA,ASAI3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CASH3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RENT3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOMA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIIA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-12-08,14.914175033569336,14.020000457763672,16.283611297607422,80.43842315673828,19.2246150970459,10.680000305175781,11.460125923156738,32.26526641845703,12.092618942260742,13.658082008361816,28.378498077392578,10.948707580566406,22.29776954650879,27.325292587280273,7.809999942779541,24.84000015258789,12.300000190734863,11.118507385253906,3.9377832412719727,10.142560958862305,3.3433282375335693,2.119999885559082,29.550745010375977,7.820000171661377,14.561612129211426,15.585062980651855,12.97449779510498,4.300000190734863,12.77560043334961,6.486776828765869,36.50151824951172,42.721736907958984,43.985958099365234,13.25,12.020000457763672,40.19733428955078,26.041889190673828,14.269183158874512,14.722454071044922,28.145936965942383,12.816980361938477,7.519999980926514,4.980000019073486,41.639739990234375,17.37122917175293,21.0,7.902787685394287,23.683969497680664,20.06167221069336,19.405500411987305,20.547670364379883,7.5139946937561035,2.8399999141693115,6.738253116607666,8.130000114440918,20.78791618347168,11.829999923706055,18.139999389648438,23.118715286254883,19.939151763916016,6.38274621963501,33.16999816894531,22.443994522094727,17.489999771118164,3.212495803833008,27.665050506591797,52.66195297241211,33.29999923706055,25.9989070892334,54.76213455200195,36.44839096069336,24.888765335083008,10.007664680480957,51.2469367980957,32.8943977355957,11.8673095703125,26.623188018798828,12.565045356750488,7.220454692840576,81.2968521118164,14.671165466308594,1.9900000095367432,34.96087646484375,36.68828201293945,10.509699821472168
2022-12-09,14.733685493469238,13.8100004196167,16.176673889160156,77.90208435058594,19.16497230529785,10.350000381469727,11.460125923156738,32.21921920776367,12.008254051208496,13.423405647277832,28.603939056396484,10.91098690032959,22.278329849243164,28.392242431640625,7.519999980926514,25.079999923706055,12.600000381469727,10.749552726745605,3.9377832412719727,10.225621223449707,3.677661418914795,2.0999999046325684,29.495800018310547,7.699999809265137,14.670207023620605,15.72683048248291,13.64718246459961,4.25,12.659634590148926,6.382710933685303,35.681884765625,42.39386749267578,43.4573974609375,13.109999656677246,12.1899995803833,40.36125183105469,26.041889190673828,13.961999893188477,14.491692543029785,28.637331008911133,13.043663024902344,7.28000020980835,4.730000019073486,41.571205139160156,17.606639862060547,21.600000381469727,7.888787746429443,23.45853042602539,19.985933303833008,20.159944534301758,20.168418884277344,7.36530065536499,2.799999952316284,6.6851959228515625,8.069999694824219,20.894916534423828,11.529999732971191,18.360000610351562,23.069385528564453,19.88282585144043,6.163681983947754,33.650001525878906,22.501346588134766,17.57969093322754,3.222113847732544,26.329153060913086,51.818115234375,32.77000045776367,25.97022247314453,54.22734832763672,37.48299026489258,23.72299575805664,9.622374534606934,53.07098388671875,32.641510009765625,11.962475776672363,26.347505569458008,12.388762474060059,7.458910942077637,84.00422668457031,14.55418586730957,2.009999990463257,35.403411865234375,36.58965301513672,9.897292137145996
2022-12-12,14.47719955444336,13.640000343322754,15.778090476989746,76.17853546142578,18.83694076538086,10.5,11.177038192749023,31.123136520385742,11.783273696899414,13.273215293884277,28.180110931396484,11.184469223022461,21.170246124267578,27.45747947692871,7.460000038146973,24.959999084472656,11.699999809265137,10.560089111328125,4.019254684448242,9.773405075073242,3.469832420349121,2.0,28.973833084106445,7.53000020980835,14.3839111328125,15.518904685974121,13.232513427734375,4.260000228881836,12.12812328338623,6.382710933685303,35.579429626464844,41.7182731628418,43.00571823120117,13.34000015258789,11.920000076293945,40.24554443359375,26.091249465942383,13.783634185791016,14.307085037231445,28.446231842041016,12.89254093170166,7.619999885559082,4.519999980926514,40.592140197753906,17.23390769958496,21.299999237060547,7.830852508544922,23.23676872253418,19.777647018432617,20.303192138671875,19.905858993530273,7.38512659072876,2.799999952316284,6.7913103103637695,7.690000057220459,20.243165969848633,11.289999961853027,17.479999542236328,22.444557189941406,19.23910903930664,5.924702167510986,34.63999938964844,21.822675704956055,17.370410919189453,3.174022674560547,25.222549438476562,50.55234146118164,33.33000183105469,25.64511489868164,52.93413543701172,36.92329025268555,24.073673248291016,9.484065055847168,52.97447204589844,32.107635498046875,11.991025924682617,25.67798614501953,12.085165023803711,7.353990077972412,81.49564361572266,14.232492446899414,2.0399999618530273,35.318668365478516,35.57382583618164,9.66023063659668
2022-12-13,14.515196800231934,13.569999694824219,15.340620040893555,74.08287048339844,18.518850326538086,10.239999771118164,11.118470191955566,29.648637771606445,11.436431884765625,12.878961563110352,27.963687896728516,11.17503833770752,20.266281127929688,27.448036193847656,7.159999847412109,25.329999923706055,11.399999618530273,10.250964164733887,3.901573419570923,9.570368766784668,3.4336884021759033,1.9700000286102295,27.856637954711914,7.349999904632568,14.097615242004395,15.055794715881348,12.790202140808105,4.25,11.731905937194824,6.339349269866943,34.7225456237793,41.66859436035156,42.58286666870117,13.380000114440918,11.520000457763672,40.21662139892578,25.75560760498047,13.149449348449707,13.808646202087402,28.173234939575195,12.703639030456543,7.400000095367432,4.389999866485596,40.23967361450195,16.6159610748291,21.0,7.5701470375061035,22.35936164855957,19.531490325927734,19.510549545288086,19.37101936340332,7.196781635284424,2.799999952316284,6.46412467956543,7.53000020980835,19.571964263916016,10.869999885559082,17.170000076293945,22.140363693237305,18.764366149902344,6.084022045135498,34.88999938964844,21.067529678344727,16.46352195739746,3.135549783706665,24.225610733032227,48.487464904785156,33.630001068115234,24.89928436279297,52.506309509277344,35.79541015625,23.239625930786133,9.128412246704102,49.56766128540039,31.9952392578125,11.943441390991211,25.609066009521484,11.908882141113281,7.105995178222656,81.83951568603516,13.930295944213867,2.0399999618530273,35.0079460144043,35.29767990112305,9.551578521728516
2022-12-14,14.372705459594727,14.300000190734863,15.564216613769531,72.95669555664062,18.956226348876953,10.180000305175781,11.499171257019043,28.91347312927246,11.708280563354492,13.15118408203125,28.414569854736328,11.373077392578125,20.898082733154297,27.82571792602539,7.139999866485596,25.200000762939453,12.199999809265137,10.320767402648926,4.1459879875183105,9.754947662353516,3.5150129795074463,2.069999933242798,27.710119247436523,7.420000076293945,14.3839111328125,15.027440071105957,13.232513427734375,4.150000095367432,12.079803466796875,6.382710933685303,34.554893493652344,41.54936981201172,42.284950256347656,13.890000343322754,11.5,40.50587844848633,25.864198684692383,13.416996955871582,14.288625717163086,28.318836212158203,12.845315933227539,6.929999828338623,4.539999961853027,40.817325592041016,16.969072341918945,21.0,7.7149834632873535,22.45577621459961,19.427349090576172,19.663347244262695,19.88641357421875,7.018348693847656,2.630000114440918,6.33148193359375,7.599999904632568,19.74705696105957,10.65999984741211,17.479999542236328,19.96990203857422,17.275768280029297,6.263256549835205,36.18000030517578,21.25870704650879,16.852188110351562,3.212495803833008,25.39202880859375,49.23252487182617,33.5,24.803665161132812,53.517539978027344,38.05965042114258,22.064376831054688,9.059258460998535,50.667877197265625,31.311498641967773,12.048125267028809,25.776443481445312,12.12433910369873,7.497063636779785,82.53289794921875,14.008281707763672,1.9800000190734863,35.19626235961914,36.55020523071289,9.689864158630371
2022-12-15,14.249212265014648,13.949999809265137,15.593381881713867,73.71073913574219,19.00592803955078,9.850000381469727,11.255131721496582,29.732391357421875,11.558295249938965,12.991605758666992,29.045804977416992,11.655989646911621,21.228565216064453,27.910696029663086,6.909999847412109,23.989999771118164,12.199999809265137,10.260936737060547,4.290825366973877,9.819549560546875,3.4879045486450195,2.059999942779541,27.96652603149414,7.449999809265137,14.364167213439941,14.951830863952637,12.928423881530762,3.9600000381469727,12.234424591064453,6.599999904632568,34.33135986328125,40.95325469970703,41.3143196105957,13.520000457763672,11.3100004196167,39.753807067871094,25.647016525268555,13.34763240814209,14.52861499786377,27.51804542541504,12.439177513122559,6.480000019073486,4.630000114440918,41.21874237060547,17.469318389892578,21.600000381469727,7.7149834632873535,22.581125259399414,19.436817169189453,19.53919792175293,19.390466690063477,7.0480875968933105,2.5999999046325684,6.75593900680542,7.820000171661377,20.15561866760254,10.390000343322754,17.540000915527344,20.479629516601562,17.734418869018555,6.1338090896606445,35.77000045776367,21.115324020385742,17.081401824951172,3.174022674560547,25.82071304321289,49.3305549621582,32.869998931884766,24.727170944213867,53.799522399902344,38.38190460205078,22.557222366333008,8.960465431213379,49.96335220336914,31.667421340942383,11.943441390991211,25.737060546875,11.742392539978027,7.1823015213012695,82.79886627197266,14.027778625488281,2.0199999809265137,34.98912048339844,36.56993103027344,9.75900650024414
2022-12-16,14.106719970703125,13.260000228881836,15.467000961303711,72.41808319091797,18.598371505737305,9.4399995803833,11.089184761047363,30.33727264404297,11.623913764953613,12.972829818725586,29.154016494750977,11.655989646911621,20.373201370239258,27.466922760009766,6.869999885559082,22.559999465942383,12.100000381469727,10.101388931274414,4.1459879875183105,10.105646133422852,3.469832420349121,1.9700000286102295,27.563602447509766,7.429999828338623,13.959403991699219,14.83841609954834,12.817845344543457,3.6600000858306885,11.69325065612793,6.772727012634277,34.44312286376953,40.67506408691406,40.50706100463867,13.550000190734863,11.149999618530273,40.08163070678711,25.89381217956543,12.802628517150879,14.380928993225098,27.454347610473633,12.476957321166992,6.130000114440918,4.590000152587891,41.62015914916992,16.537490844726562,21.600000381469727,7.772918701171875,22.831809997558594,19.332674026489258,19.271799087524414,18.904247283935547,6.691222190856934,2.369999885559082,6.844367504119873,7.489999771118164,19.68869400024414,9.90999984741211,16.360000610351562,20.537181854248047,17.742464065551758,5.87491512298584,35.349998474121094,20.9337100982666,17.091367721557617,3.135549783706665,24.853683471679688,48.72274398803711,32.849998474121094,24.803665161132812,52.29239273071289,38.992488861083984,22.513050079345703,8.930828094482422,49.63521957397461,31.002410888671875,11.686490058898926,25.038005828857422,11.546523094177246,7.010612964630127,81.38358306884766,13.891302108764648,1.909999966621399,34.706642150878906,36.93484115600586,9.49231243133545
2022-12-19,14.467700004577637,14.229999542236328,15.60310173034668,76.30107879638672,19.433361053466797,9.760000228881836,11.80178165435791,30.662979125976562,11.858268737792969,13.329534530639648,29.172048568725586,11.58997631072998,21.576189041137695,27.15533447265625,6.900000095367432,22.469999313354492,12.899999618530273,10.500258445739746,4.281773567199707,9.893381118774414,3.469832420349121,2.049999952316284,28.818157196044922,7.489999771118164,14.522123336791992,15.30152702331543,12.559830665588379,4.019999980926514,12.340727806091309,6.681818008422852,34.53627014160156,41.38047409057617,41.76599884033203,13.579999923706055,11.510000228881836,41.24831008911133,26.2097110748291,13.377359390258789,14.583996772766113,27.07215118408203,12.363616943359375,6.260000228881836,4.590000152587891,42.44257736206055,17.1162052154541,23.100000381469727,8.023968696594238,23.51637840270996,19.313737869262695,18.756101608276367,19.818340301513672,7.038174152374268,2.609999895095825,6.95048189163208,7.650000095367432,20.40853500366211,10.239999771118164,17.020000457763672,21.005802154541016,18.007999420166016,6.303086757659912,35.779998779296875,21.899145126342773,17.55976104736328,3.212495803833008,26.119796752929688,50.69322204589844,31.850000381469727,25.47300148010254,53.23556137084961,37.75436019897461,22.831222534179688,9.266721725463867,48.83000183105469,31.14290428161621,11.800691604614258,26.229352951049805,11.899087905883789,6.58139181137085,81.08912658691406,14.427457809448242,2.2200000286102295,34.716060638427734,37.650264739990234,9.838027000427246
2022-12-20,14.520000457763672,14.850000381469727,16.205839157104492,79.33808135986328,19.88067626953125,10.5,12.319146156311035,31.4539852142334,12.242607116699219,13.808272361755371,29.451597213745117,11.825736999511719,22.253204345703125,27.476364135742188,7.139999866485596,23.440000534057617,12.899999618530273,10.629891395568848,4.408506393432617,10.20716381072998,3.5782647132873535,2.119999885559082,29.303497314453125,7.650000095367432,14.926886558532715,15.792987823486328,13.048216819763184,4.269999980926514,12.562995910644531,6.763636112213135,35.253440856933594,42.16535949707031,42.16962814331055,13.989999771118164,11.800000190734863,41.90396499633789,26.41701889038086,13.605270385742188,14.150174140930176,27.70914077758789,12.684749603271484,6.960000038146973,4.900000095367432,42.99085235595703,17.4791259765625,24.299999237060547,8.101214408874512,23.767065048217773,19.56936264038086,18.928001403808594,20.654638290405273,7.4743428230285645,2.819999933242798,6.840000152587891,7.800000190734863,20.67118263244629,11.119999885559082,17.729999542236328,21.515533447265625,18.56320571899414,6.601810932159424,35.86000061035156,22.64472770690918,18.267333984375,3.404860734939575,27.469999313354492,52.93819808959961,32.709999084472656,26.21883201599121,54.67462158203125,38.56847381591797,24.055700302124023,9.849596977233887,48.540000915527344,31.43326187133789,11.848275184631348,26.89887237548828,12.222272872924805,6.724465370178223,81.45006561279297,14.651668548583984,2.4600000381469727,35.544647216796875,37.956451416015625,9.99606704711914
2022-12-21,14.350000381469727,14.300000190734863,16.16695213317871,77.61678314208984,20.059602737426758,10.779999732971191,12.260578155517578,31.751771926879883,12.31760025024414,13.920917510986328,30.173006057739258,11.552254676818848,22.763418197631836,27.81627655029297,7.199999809265137,23.56999969482422,12.800000190734863,10.540145874023438,4.499030113220215,10.188705444335938,3.560192823410034,2.130000114440918,29.092878341674805,7.630000114440918,15.134204864501953,15.88750171661377,13.121935844421387,4.420000076293945,12.495348930358887,6.739999771118164,35.09510803222656,42.32432174682617,42.45793533325195,14.0600004196167,11.880000114440918,41.489356994628906,26.426891326904297,13.575542449951172,14.225491523742676,27.690940856933594,12.62807846069336,7.139999866485596,5.119999885559082,43.274784088134766,17.99898910522461,30.299999237060547,8.110870361328125,23.86348533630371,19.16225814819336,18.662757873535156,20.294837951660156,7.414865493774414,2.609999895095825,6.96999979019165,7.559999942779541,20.836551666259766,11.119999885559082,17.780000686645508,22.082815170288086,18.96552848815918,6.552023887634277,35.630001068115234,22.749876022338867,18.466650009155273,3.481806755065918,28.700000762939453,52.10490798950195,33.290000915527344,26.304889678955078,53.96481704711914,38.68719482421875,23.6507568359375,9.879234313964844,48.40999984741211,31.629953384399414,11.800691604614258,27.972068786621094,12.192893981933594,6.705389022827148,81.91548919677734,15.109837532043457,2.5,35.572898864746094,37.92681884765625,9.857781410217285
2022-12-22,14.420000076293945,14.15999984741211,16.137788772583008,76.1427993774414,19.999961853027344,10.75,12.026298522949219,32.040260314941406,12.355096817016602,13.967852592468262,30.650943756103516,11.637128829956055,22.626052856445312,27.674646377563477,7.260000228881836,23.100000381469727,12.800000190734863,10.779468536376953,4.589554309844971,10.292989730834961,3.6144089698791504,2.119999885559082,29.47748565673828,7.679999828338623,15.242799758911133,15.774088859558105,13.112720489501953,4.380000114440918,12.534004211425781,6.610000133514404,35.51423645019531,42.314388275146484,42.22728729248047,14.029999732971191,11.6899995803833,41.778621673583984,26.545352935791016,13.446723937988281,14.507930755615234,27.17224884033203,12.4202880859375,7.230000019073486,5.090000152587891,43.74473571777344,17.55759620666504,28.5,8.149492263793945,23.911693572998047,19.777647018432617,18.767982482910156,20.080900192260742,7.107564926147461,2.5999999046325684,7.440000057220459,7.599999904632568,20.924102783203125,10.970000267028809,17.729999542236328,22.337678909301758,19.30348014831543,6.432534217834473,35.2599983215332,22.5300235748291,18.496545791625977,3.491425037384033,28.209999084472656,52.4146614074707,33.099998474121094,26.4291934967041,55.26774978637695,39.068809509277344,23.428998947143555,9.958268165588379,48.13999938964844,32.47291564941406,11.86635684967041,27.509315490722656,12.33979606628418,6.676774024963379,81.45006561279297,15.380000114440918,2.4700000286102295,35.7800407409668,38.46016311645508,9.897292137145996
2022-12-23,14.619999885559082,14.800000190734863,16.9932861328125,79.98109436035156,19.900556564331055,11.449999809265137,13.05739688873291,32.831260681152344,12.523829460144043,14.211915016174316,30.290237426757812,11.901180267333984,24.03895378112793,27.769067764282227,7.519999980926514,23.75,12.600000381469727,11.068649291992188,4.6891303062438965,10.424348831176758,3.641517162322998,2.1700000762939453,29.94451141357422,7.71999979019165,15.588329315185547,16.341161727905273,12.817845344543457,4.710000038146973,13.017196655273438,6.840000152587891,35.706520080566406,42.91050338745117,42.90000534057617,14.109999656677246,11.899999618530273,42.62710952758789,26.624326705932617,13.843090057373047,14.856270790100098,26.116662979125977,11.966922760009766,7.579999923706055,5.28000020980835,44.19599533081055,18.518850326538086,27.299999237060547,8.284676551818848,24.287721633911133,19.985933303833008,18.423616409301758,21.46834373474121,7.117477893829346,2.680000066757202,7.909999847412109,7.789999961853027,22.266510009765625,11.420000076293945,18.030000686645508,23.480459213256836,20.21273422241211,6.751173496246338,35.4900016784668,22.82634735107422,19.084529876708984,3.568371057510376,29.200000762939453,55.279930114746094,35.86000061035156,26.964664459228516,56.502620697021484,38.526065826416016,23.978567123413086,10.363316535949707,46.84000015258789,32.60404968261719,11.8856840133667,27.912994384765625,12.57483959197998,6.600468158721924,81.99148559570312,15.75,2.559999942779541,36.213172912597656,38.02558517456055,9.926924705505371
2022-12-26,14.520000457763672,14.680000305175781,16.62386703491211,77.71570587158203,19.811094284057617,11.359999656677246,13.125862121582031,32.78472900390625,12.233232498168945,13.873980522155762,29.983638763427734,11.599407196044922,23.440433502197266,27.80683708190918,7.440000057220459,23.290000915527344,12.5,10.739581108093262,4.724776744842529,10.283605575561523,3.641517162322998,2.1600000858306885,29.6789493560791,7.659999847412109,15.390884399414062,15.84969711303711,13.029787063598633,4.71999979019165,12.794927597045898,6.550000190734863,35.39716720581055,42.5826416015625,42.58286666870117,14.020000457763672,11.399999618530273,41.90396499633789,25.97278594970703,13.545815467834473,14.583247184753418,25.643468856811523,11.881916999816895,7.5,5.179999828338623,43.476318359375,18.175546646118164,27.0,8.178462982177734,23.80562973022461,19.919660568237305,18.299259185791016,20.320356369018555,6.978696823120117,2.6600000858306885,7.929999828338623,7.510000228881836,21.692581176757812,11.239999771118164,17.719999313354492,23.406465530395508,20.067895889282227,6.502666473388672,35.439998626708984,22.702083587646484,18.436752319335938,3.491425037384033,29.84000015258789,53.76824951171875,36.11000061035156,26.658681869506836,55.89977264404297,39.13665008544922,24.04606056213379,10.076818466186523,46.18000030517578,32.435455322265625,11.711746215820312,26.633033752441406,12.094959259033203,6.6386213302612305,82.74187469482422,15.239999771118164,2.549999952316284,35.36575698852539,37.71940612792969,10.06520938873291
2022-12-27,14.520000457763672,14.449999809265137,16.040573120117188,75.7470932006836,19.184850692749023,10.739999771118164,12.666163444519043,31.69593620300293,12.308223724365234,13.808272361755371,29.93855094909668,11.759723663330078,22.890972137451172,28.472396850585938,7.190000057220459,23.93000030517578,11.699999809265137,10.52020263671875,4.678726673126221,10.274223327636719,3.686697006225586,2.059999942779541,29.761363983154297,7.590000152587891,15.005865097045898,15.982013702392578,13.324662208557129,4.380000114440918,12.331064224243164,6.449999809265137,35.209686279296875,41.45995330810547,41.62184524536133,13.960000038146973,11.399999618530273,41.61470413208008,26.032018661499023,12.990901947021484,14.780953407287598,26.91745376586914,12.429732322692871,7.21999979019165,5.010000228881836,43.683349609375,17.704727172851562,26.399999618530273,8.091559410095215,23.6706485748291,19.938594818115234,18.567100524902344,19.996564865112305,6.810177326202393,2.5199999809265137,7.949999809265137,7.090000152587891,20.952110290527344,10.680000305175781,16.600000381469727,23.562673568725586,20.20468521118164,6.11370325088501,35.58000183105469,22.596933364868164,17.988290786743164,3.5395162105560303,30.059999465942383,51.76256561279297,36.0,26.74473762512207,54.91770935058594,39.21163558959961,24.238889694213867,9.661890983581543,47.5,32.0982666015625,11.81804084777832,26.347505569458008,12.026403427124023,6.695850849151611,84.71757507324219,15.050000190734863,2.369999885559082,35.22451400756836,37.5416259765625,9.77876091003418
2022-12-28,14.550000190734863,15.119999885559082,16.72108268737793,77.83441925048828,19.314077377319336,11.15999984741211,13.10629940032959,32.26359939575195,12.683188438415527,14.230687141418457,30.326309204101562,11.995484352111816,24.029142379760742,28.51988410949707,7.760000228881836,24.010000228881836,11.899999618530273,10.78943920135498,4.798457622528076,10.7097749710083,3.7138054370880127,2.1600000858306885,29.843780517578125,7.880000114440918,14.897270202636719,16.341161727905273,13.628752708435059,4.570000171661377,12.910893440246582,6.789999961853027,35.46278762817383,42.23490524291992,42.131187438964844,14.199999809265137,11.970000267028809,42.877803802490234,26.930355072021484,13.545815467834473,15.110466003417969,26.79915428161621,12.316390991210938,7.519999980926514,5.21999979019165,44.22556686401367,18.4501895904541,28.200000762939453,8.255707740783691,24.15273666381836,20.48771095275879,18.968862533569336,20.447912216186523,6.98861026763916,2.690000057220459,8.350000381469727,7.5,21.80005645751953,11.449999809265137,16.760000228881836,23.431129455566406,19.955245971679688,6.422879219055176,37.25,22.740318298339844,18.4068546295166,3.606844186782837,30.229999542236328,53.63981246948242,37.029998779296875,27.155902862548828,55.75392150878906,39.80976486206055,24.99093246459961,10.106456756591797,48.130001068115234,32.5853157043457,11.856695175170898,27.46993064880371,12.437729835510254,6.829385757446289,84.52760314941406,15.520000457763672,2.450000047683716,35.65764236450195,38.223121643066406,10.302270889282227
2022-12-29,14.520000457763672,15.079999923706055,16.536373138427734,77.40904235839844,19.390823364257812,11.010000228881836,12.920463562011719,32.319435119628906,12.626945495605469,14.221301078796387,30.398447036743164,12.221814155578613,23.47968101501465,28.22547149658203,8.279999732971191,23.760000228881836,11.800000190734863,10.78943920135498,4.826087474822998,10.681011199951172,3.701098680496216,2.119999885559082,30.40237808227539,7.909999847412109,14.591228485107422,16.180490493774414,13.903834342956543,4.489999771118164,12.63064193725586,6.78000020980835,35.50965881347656,41.84742736816406,41.54496383666992,14.3100004196167,11.930000305175781,42.59818649291992,26.673686981201172,13.307995796203613,14.545588493347168,26.726354598999023,12.250275611877441,7.340000152587891,5.079999923706055,44.560760498046875,18.126501083374023,25.799999237060547,8.217085838317871,24.104530334472656,20.819074630737305,19.093215942382812,20.094684600830078,6.958870887756348,2.740000009536743,8.699999809265137,7.599999904632568,21.592998504638672,11.609999656677246,16.520000457763672,23.05294418334961,19.713851928710938,6.2433576583862305,37.209999084472656,22.673402786254883,18.546377182006836,3.5972259044647217,29.579999923706055,52.5628662109375,37.75,26.964664459228516,55.57889938354492,40.083194732666016,25.569425582885742,10.01754379272461,48.2400016784668,32.407352447509766,11.982315063476562,27.19424819946289,12.349588394165039,6.829385757446289,84.42311096191406,15.550000190734863,2.4000000953674316,36.10960006713867,38.03546142578125,10.045454978942871
2023-01-02,14.1899995803833,14.329999923706055,15.826699256896973,73.32343292236328,18.91277503967285,10.300000190734863,12.039817810058594,30.951461791992188,12.364470481872559,13.845821380615234,30.109886169433594,11.97662353515625,21.958847045898438,28.282455444335938,7.960000038146973,23.219999313354492,12.199999809265137,10.260936737060547,4.697146892547607,10.460487365722656,3.664813756942749,2.049999952316284,29.47748565673828,7.639999866485596,13.989020347595215,15.367685317993164,14.0662841796875,4.25,12.418038368225098,6.630000114440918,34.984703063964844,40.32733154296875,40.38212966918945,14.300000190734863,11.199999809265137,41.161529541015625,25.854326248168945,12.762992858886719,14.225491523742676,26.80825424194336,12.325836181640625,6.880000114440918,4.639999866485596,43.111549377441406,17.312379837036133,26.100000381469727,8.072247505187988,23.629480361938477,20.307828903198242,19.17930793762207,18.96632194519043,6.364095687866211,2.5899999141693115,8.359999656677246,7.340000152587891,20.419679641723633,10.640000343322754,16.110000610351562,21.515533447265625,18.442508697509766,5.884315013885498,36.7599983215332,22.233699798583984,17.599624633789062,3.404860734939575,27.079999923706055,50.6362190246582,36.40999984741211,26.419631958007812,51.97152328491211,39.25436019897461,22.657672882080078,9.13829231262207,48.97999954223633,32.14509963989258,11.576461791992188,25.68621063232422,11.703218460083008,6.705389022827148,84.91704559326172,14.699999809265137,2.309999942779541,35.21063232421875,37.63051223754883,9.670108795166016
2023-01-03,14.170000076293945,13.399999618530273,15.14618968963623,71.03825378417969,18.534320831298828,10.15999984741211,11.636853218078613,30.37449836730957,11.77993106842041,13.158723831176758,29.172048568725586,11.637128829956055,20.90898323059082,28.073516845703125,7.559999942779541,22.459999084472656,10.800000190734863,10.031586647033691,4.4945244789123535,10.211199760437012,3.6194570064544678,1.9500000476837158,29.111194610595703,7.5,13.890296936035156,14.734453201293945,13.903834342956543,3.9800000190734863,11.867198944091797,6.449999809265137,34.665977478027344,39.57225036621094,39.805511474609375,14.569999694824219,11.029999732971191,40.5733757019043,25.22252655029297,12.475626945495605,13.698272705078125,26.86285400390625,12.20305061340332,6.630000114440918,4.510000228881836,41.2482795715332,16.390357971191406,26.100000381469727,7.869476318359375,23.137399673461914,19.87232208251953,19.361059188842773,18.514976501464844,5.927927017211914,2.5399999618530273,8.1899995803833,7.170000076293945,19.768932342529297,10.119999885559082,15.949999809265137,21.21133804321289,17.975814819335938,5.644952774047852,34.29999923706055,21.813114166259766,17.200992584228516,3.212495803833008,25.739999771118164,49.39131164550781,34.68000030517578,26.304889678955078,51.47562789916992,38.60496139526367,21.886348724365234,8.841914176940918,49.849998474121094,31.80791473388672,11.296231269836426,24.8032169342041,11.517143249511719,6.629082679748535,84.76506042480469,14.260000228881836,2.200000047683716,34.50429153442383,36.692222595214844,9.057701110839844
2023-01-04,14.25,13.489999771118164,15.292012214660645,72.67051696777344,19.002408981323242,10.5600004196167,11.725309371948242,30.76534652709961,11.88318157196045,13.196321487426758,29.31633186340332,12.080357551574707,21.576189041137695,28.33943748474121,7.710000038146973,22.40999984741211,11.199999809265137,10.161218643188477,4.4945244789123535,10.335844039916992,3.6103858947753906,2.0299999713897705,29.450014114379883,7.710000038146973,14.20621109008789,14.83841609954834,14.00894832611084,4.25,12.331064224243164,6.670000076293945,34.68472671508789,40.63532638549805,40.84341812133789,14.970000267028809,11.449999809265137,40.05270767211914,25.271886825561523,13.030538558959961,13.980710983276367,26.735454559326172,12.30694580078125,6.840000152587891,4.579999923706055,41.38629913330078,16.439403533935547,29.100000381469727,7.937067031860352,23.204940795898438,20.165815353393555,19.437585830688477,18.63271713256836,5.937839984893799,2.549999952316284,8.350000381469727,7.409999847412109,20.10416603088379,11.020000457763672,16.729999542236328,21.564861297607422,18.54711151123047,5.764634132385254,34.09000015258789,21.69841194152832,17.460102081298828,3.1932592391967773,26.139999389648438,49.9742431640625,34.88999938964844,26.84035873413086,51.87428665161133,37.895751953125,22.079179763793945,9.256842613220215,49.95000076293945,31.77044677734375,11.499157905578613,25.527469635009766,11.791359901428223,6.762618541717529,84.91704559326172,14.680000305175781,2.2799999713897705,35.259010314941406,36.93914031982422,9.176231384277344
